severity,categories,game,ply,move_number,side,mover,result,opening,uci,san,score_before_cp,score_after_cp,delta_cp,reply_uci,reply_san,score_after_reply_cp,sequence_delta_cp,engine_recaptures_available,moving_piece,captured_piece,capture_value,engine_bestmove,engine_bestmove_score_cp,engine_bestmove_pv,engine_played_score_cp,engine_played_see_cp,engine_played_pv,engine_reference_score_cp,engine_reference_see_cp,engine_reference_delta_cp,engine_reference_pv,reference_bestmove,reference_score_cp,reference_pv,reference_played_score_cp,reference_played_pv,reference_delta_cp,reference_avoid,fen_before
512,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,45,184,92,white,current-eval,0-1,queens_gambit,b2b4,b4,-710,-654,56,d3a3,Qxa3+,-837,-127,,P,,0,b2b4,-899994,b2b4 a4b3 c1b2 d3c2 b2a1,-899994,0,b2b4 a4b3 c1b2 d3c2 b2a1,-899994,0,0,b2b4 a4b3 c1b2 d3c2 b2a1,b2b4,-3699,b2b4 d3a3 c1d2 a3b4 d2e2 b4e4 e2d2 e4g2 d2c3 g2h3 c3b4,,,,False,8/8/8/8/p6p/P2q3P/1P6/2K3k1 w - - 4 94
510,equal-value-capture|queen-trade|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,66,57,29,black,current-eval,0-1,queens_gambit,c8c6,Qxc6,839,1750,911,g2c6,Bxc6,769,-70,,Q,Q,900,c8c6,987,c8c6 g2c6 e2b2 c6d7 b2h2,987,0,c8c6 g2c6 e2b2 c6d7 b2h2,987,0,0,c8c6 g2c6 e2b2 c6d7 b2h2,c8c6,907,c8c6 g2c6 f6b2 c6f3 e2f2 f4f5 g6f5,,,,False,2q3k1/p2n1ppp/N1Q2bb1/8/1P3P2/P2p2P1/1B2r1BP/3K4 b - - 2 30
639,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence|played-negative-see|engine-prefers-negative-see,80,74,37,black,current-eval,1-0,slav,e4f4,Rxf4+,740,1137,397,f3f4,Kxf4,528,-212,,R,B,330,h7h6,429,h7h6 f4e5 e4e5 g5h6 e5h5,401,-170,e4f4 f3f4 e5e4 f4f3 e4e3,344,0,-57,b8c7 h5h7 e4f4 f3f4 e5e4,b8c7,-279,b8c7 h5h7 e4f4 f3f4 c7d6,-321,f3f4 e5e4 f4f3 e4e3 f3f2 e3e5 h5h7 e5g5 h7h3 g5e5 a5a6,42,False,1k6/pp3ppp/8/P2pr1PR/3prB2/5K2/R7/8 b - - 5 39
649,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence|played-negative-see|engine-prefers-negative-see,5,28,14,white,current-eval,0-1,queens_gambit,c4e6,Bxe6,426,679,253,d7e6,Bxe6,219,-207,,B,P,100,c4e6,184,c4e6 d7e6 d4d5 e7b4 d5d6,184,-230,c4e6 d7e6 d4d5 e7b4 d5d6,102,0,-82,c4b3 c8c7 e1g1 e8f8 a1c1,c4b3,-316,c4b3 c8c7 d4d5 e6e5 e1g1 c7c8 d5d6 e7d6,-349,d7e6 c7a5 f6f5 e3e4 g8f6 h2h4 b5b4 h4g5,33,False,2r1k1nr/2Bbb3/p3pp2/1p4pp/2BP4/2N1P3/PP3PPP/R3K2R w KQk - 1 16
648,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence|played-negative-see|engine-prefers-negative-see,31,30,15,white,current-eval,0-1,caro_kann,d3c4,Bxc4,20,110,90,d5c4,dxc4,-186,-206,,B,P,100,g3g7,-26,g3g7 c4d3 c2d3 c8b8 g7f6,-124,-230,d3c4 b6c4 g3g5 e7g6 g1h1,-179,0,-55,g3g5 c4d3 c2d3 e7g6 b1c1,g3g5,-271,g3g5 c4d3 c2d3 d8d7 b1b3 c8b8 g5g7 h8c8 f1b1 c8g8 g7f6,-413,b6c4 g3g7 h8g8 g7f6 e7c6 e2f4 c6d4 f4e6 d4e6 f6f7 e6c7,142,True,2kr3r/1p2npp1/pn2b3/q2pP2p/2pP4/2NB2Q1/P1P1N1PP/1R3RK1 w - - 4 17
500,opponent-recapture|recapture-trade|bad-trade-sequence,98,101,51,black,current-eval,0-1,ruy_lopez,c1h1,Rxh1,2111,2376,265,d2c3,Kxc3,1881,-230,,R,B,330,c1c2,2499,c1c2 d2d1 c2h2 h1f3 c3f3,2397,330,c1h1 d2c3 h3h2 c3c2 h1g1,2373,0,-24,a5a4 h1e4 h3h2 d2e2 f7f5,a5a4,1727,a5a4 h1e4 f7f5 e4d3 h3h2 d6d7 c8d7,2019,d2e2 c6c5 e2f2 a5a4 f2e2 b7b5 e2f2 g8f8 f2e2 b5b4,-292,False,2b3k1/1p3p2/2pPp1p1/p7/8/2r4p/3K4/2r4B b - - 1 53
557,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence|played-negative-see|reference-negative-see,55,108,54,white,current-eval,0-1,english,g3f4,Bxf4,-93,204,297,d4f4,Qxf4,-208,-115,,B,P,100,g3f4,-191,g3f4 d4f4 e3e6 f4d2 c3c2,-191,-230,g3f4 d4f4 e3e6 f4d2 c3c2,-191,-230,0,g3f4 d4f4 e3e6 f4d2 c3c2,g3f4,-585,g3f4 d4f4 e3e2 f4c7 c3c2 c7h2,,,,False,1r3bk1/6p1/4p3/2p5/3q1p2/P1RPRPBP/1P4P1/1K6 w - - 0 55
551,opponent-recapture|recapture-trade|bad-trade-sequence|played-negative-see,71,36,18,white,current-eval,1-0,caro_kann,b3c4,Bxc4,420,578,158,e5c4,Nxc4,196,-224,,B,P,100,e3a7,236,e3a7 b8b7 a7d4 c4b3 a2b3,232,-230,b3c4 b5c4 h1d1 b8b7 d1d4,205,100,-27,e3a7 b8a8 a7d4 c4b3 d4e5,e3a7,-133,e3a7 b8b7 a7d4 e5f7 h1d1 f8e7 f4d5 e7d8 c2c3 c4b3 a2b3 b7b8,-209,b5c4 e3a7 b8b7 a7d4 e5f7 h1e1 f7d8 e1e4 d8c6 d4e3 f8e7 e4c4 e7g5,76,False,1rb2b1r/p2k1Pp1/3p3p/1p2n3/2p2N2/1B2B3/PPP2PPP/R1K4R w - - 0 20
491,opponent-recapture|recapture-trade|bad-trade-sequence,44,141,71,black,current-eval,1/2-1/2,italian,a4a3,a3,340,409,69,b2a3,Bxa3,119,-221,,P,,0,e6f5,94,e6f5 d4b4 f5d3 b4b7 e7f8,81,0,a4a3 b2a3 e7f7 d4b4 e6c8,66,0,-15,e7f7 d4a4 e6f5 a4a7 f5c8,e7f7,-435,e7f7 d4b4 f7g6 b4a4,-421,b2a3 h6h5 a3c1 e6d5 f2g3 e7f7 d4b4,-14,False,8/1p2k1p1/2p1bp1p/2P5/p2R3P/8/1B3K2/8 b - - 8 73
635,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence|played-negative-see|engine-prefers-negative-see,17,16,8,white,current-eval,0-1,ruy_lopez,e5c6,Nxc6,296,440,144,d7c6,dxc6,101,-195,,N,P,100,e5d3,255,e5d3 h4h3 d3c5 e7c5 g2h3,240,-220,e5c6 d7c6 e4e5 e8g8 f3c6,170,0,-70,h2h3 e8g8 d2d3 a8b8 e5c4,h2h3,102,h2h3 f6h5 h1h2 c8b7 d2d3 h5g3 f1d1 c5d4 c1e3,-225,d7c6 e4e5 f6d5 d2d4 c5b6 f4f5 h4h3 g2g3 c8b7 c3d5 c6d5 c1e3,327,True,r1b1k2r/2ppqpp1/2p2n2/p1b1N3/4PP1p/2N2Q2/PPPP2PP/R1B2R1K w kq - 0 11
488,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,20,58,29,black,current-eval,1-0,slav,d5c7,Nxc7,259,682,423,b6c7,bxc7,66,-193,,N,R,500,d5c7,238,d5c7 b6c7 b8c8 f2e3 d3f5,238,180,d5c7 b6c7 b8c8 f2e3 d3f5,163,100,-75,a7b6 g2d5 e6d5 f2e3 d3f5,a7b6,-17,a7b6 g2d5 e6d5 f2g3 d3f5 b4d6,-101,b6c7 b8c8 b4d6 d3a6 b2b4 f7f6 b4b5 a6b5 g2b7 b5d7,84,False,1r4k1/ppR2ppp/1P2p3/3nP3/1B1P3P/3b4/1P3KBP/8 b - - 0 31
487,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,7,95,48,white,current-eval,0-1,sicilian,e4e5,e5,-407,-369,38,f1h3,Qxh3,-509,-102,,P,,0,e4e5,-899996,e4e5 f1h3 b5b6 h3g4,-899996,0,e4e5 f1h3 b5b6 h3g4,-899996,0,0,e4e5 f1h3 b5b6 h3g4,e4e5,-899998,e4e5 f1h3 g5f5 h3g4,,,,False,8/6k1/8/1P4K1/3PP1N1/6rP/8/5q2 w - - 3 49
486,opponent-recapture|recapture-trade|bad-trade-sequence|reference-negative-see,34,41,21,black,current-eval,0-1,kings_indian,e5f3,Nf3+,834,954,120,g2f3,gxf3,618,-216,,N,,0,e5f3,701,e5f3 d4f3 a1a3 f2h4 e7e5,701,0,e5f3 d4f3 a1a3 f2h4 e7e5,645,-400,-56,a1f1 f2f1 a8c8 d4e6 d5f6,a1f1,-42,a1f1 f2f1 d5f6 f1b5 g8f7 b5b3 d6d5 b3e3 e5d7 e3e6 f7e8 h2h3 a8c8,-117,d4f3 a1c3 f1c1 c3a5 g1h1 d5f6 f2e2 g8f7 c1e1,75,False,r5kr/pp2p2p/3p2pB/3nn3/3N4/P7/5QPP/q4RK1 b - - 1 24
477,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,6,131,66,black,current-eval,1-0,queens_gambit,f3f2,f2,-543,-491,52,e3f2,Kxf2,-725,-182,,P,,0,a6b6,-730,a6b6 e3f3 b6c5 e4e7 c5d6,-744,0,f3f2 e3f2 a6b6 e4e5 b6c6,-742,0,2,f3f2 e3f2 a6b6 f2f3 b6c5,f3f2,-596,f3f2 e3f2 a6b7 e4e5 b7a6 f2e2 a6b7 e2e3 b7a6 e3f3,,,,False,8/8/k7/8/P3R3/4Kp2/8/8 b - - 0 67
474,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,6,97,49,black,current-eval,1-0,queens_gambit,f4f3,f3,352,316,-36,g5g6,Rxg6,209,-143,,P,,0,f4f3,239,f4f3 g5g6 e5e4 g6g5 d5e6,239,0,f4f3 g5g6 e5e4 g6g5 d5e6,132,0,-107,b7b6 g5g6 f4f3 c3d3 e5e4,b7b6,-342,b7b6 g5g6 f4f3 c3d2 d5c4 g6g4 c4b3,-362,c3d3 c7c6 a4a5 f3f2 d3e2 d5c4 g5g4 c4b5 e2f2,20,False,8/1pp5/p5p1/3kp1R1/PP3p2/2K5/8/8 b - - 1 50
465,engine-loss|equal-value-capture|capture-hurts-king-safety|opponent-recapture|recapture-trade|bad-trade-sequence,86,33,17,black,current-eval,1-0,queens_gambit,e3c3,Rxc3,303,720,417,e2c3,Nxc3,193,-110,,R,R,500,e3c3,517,e3c3 e2c3 h6e3 c3e2 e3f3,517,0,e3c3 e2c3 h6e3 c3e2 e3f3,517,0,0,e3c3 e2c3 h6e3 c3e2 e3f3,e3c3,-10,e3c3 e2c3 h6e3 c3e2 f8e8 d1d2 c6d4 d2e3 e8e3 e1f2 d4f5,,,,False,5rk1/ppp2ppp/2n4q/3p1P2/1P1P3P/P1R1rP2/4N3/3QKB1R b K - 0 18
461,engine-loss|equal-value-capture|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,15,22,11,white,current-eval,0-1,english,d5e7,Nxe7,115,372,257,d8e7,Qxe7,39,-76,,N,B,330,h2h3,177,h2h3 g4f6 d5f6 e7f6 b3b7,146,10,d5e7 c6e7 h2h3 g4f2 e1f2,177,0,31,h2h3 g4f6 d5f6 e7f6 b3b7,h2h3,60,h2h3 g4f6 d5e7 f8e7 e2e3 e7e8 f1e2 d8b6 d2c3 b6b3 a2b3,23,d8e7 h2h3 g4f6 d2h6 f8e8 g2g3 c6d8 a2a4 d7c6 f1g2,37,False,r2q1k1r/pp1bbp1p/2np2p1/2pNp3/2P3n1/1Q1P1N2/PP1BPPPP/R3KB1R w KQ - 4 12
504,opponent-recapture|recapture-trade|bad-trade-sequence|played-negative-see|reference-negative-see,65,46,23,white,current-eval,1-0,queens_gambit,d6d7,Rxd7+,1191,1532,341,e7d7,Kxd7,1002,-189,,R,N,320,d6d7,910,d6d7 e7d7 c4b6 d7c6 a2a4,910,-180,d6d7 e7d7 c4b6 d7c6 a2a4,910,-180,0,d6d7 e7d7 c4b6 d7c6 a2a4,d6d7,639,d6d7 e7d7 f2a7 b8d8 e2e4 d7c8 d2c3 d8d1,,,,False,1r6/3nk1p1/p2R1p1p/1b2p3/2N5/5P2/PP1KPBPP/5B1R w - - 2 25
453,opponent-recapture|recapture-trade|bad-trade-sequence,91,106,53,white,current-eval,1-0,caro_kann,a4a5,a5,348,367,19,c8c3,Rxc3,165,-183,,P,,0,a4a5,203,a4a5 c8c3 c1d2 b1e1 d2e1,203,0,a4a5 c8c3 c1d2 b1e1 d2e1,64,0,-139,a4a5 b1a1 a2a4 a1a4 c1f4,a4a5,-483,a4a5 c8c3 c1d2 b1e1 g1f2 e1h1 d2c3 h1h2 f2e3,,,,False,2r5/5k2/8/5p2/P2Pb3/2P5/P5PP/1rB1R1K1 w - - 1 55
447,opponent-recapture|recapture-trade|bad-trade-sequence,78,33,17,black,current-eval,1/2-1/2,ruy_lopez,c6d4,Nxd4,387,569,182,c4d5,cxd5,210,-177,,N,P,100,c6d4,518,c6d4 b5a6 b7a6 c4d5 f8e8,518,100,c6d4 b5a6 b7a6 c4d5 f8e8,319,0,-199,d5b6 c1e3 a8d8 b5c6 b7c6,d5b6,103,d5b6 c1b2 c6e7 d4d5 a7a6,32,c4d5 d4b5 c1b2 c7c5 d5c6 a8c8 a2a4 c8c6 a4b5 c6c2 h2g3 c2b2,71,False,r4rk1/ppp2ppp/2np4/1B1nP3/2PP1P2/5P2/P6K/R1B2R2 b - - 0 19
499,recapture-trade|opponent-recapture|bad-trade-sequence|played-negative-see|reference-negative-see,56,31,16,black,current-eval,1/2-1/2,english,f4d5,Nxd5,348,549,201,c3d5,Nxd5,174,-174,,N,P,100,f4d5,326,f4d5 c3d5 d7c6 d5c7 d8c7,326,-220,f4d5 c3d5 d7c6 d5c7 d8c7,326,-220,0,f4d5 c3d5 d7c6 d5c7 d8c7,f4d5,-188,f4d5 c3d5 e7e6 d5c3 d8f6 f1g2 d7c6 e1c1 c6f3 d1f1 f6g5 f1f3 h8h2,,,,False,r2qkb1r/pppbppp1/8/2pP4/5nP1/2N1PN2/PPQ5/R3KBR1 b Qkq - 0 16
588,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence|played-negative-see|engine-prefers-negative-see,63,26,13,white,current-eval,0-1,italian,g5f6,Bxf6,59,266,207,g7f6,gxf6,-87,-146,,B,P,100,g5f6,-95,g5f6 g7f6 e1e4 g4f3 g2f3,-95,-230,g5f6 g7f6 e1e4 g4f3 g2f3,-170,0,-75,g5h4 g4f3 g2f3 h5f3 f1g1,g5h4,-342,g5h4 g4f3 g2f3 h5f3 f1g1 f3d5 h4g3 e8f7 e1c3 a8d8 c3b3 h8e8 b3d5 d8d5 g3c7,-481,g7f6 e1e4 g4f3 g2f3 e8c8 e4g4 h5g4 f3g4 e7c5 f1g2 c5d6 a1f1 h7h5,139,True,r3k2r/ppp1b1pp/5p2/6Bq/6b1/3P1N2/PPP3PP/R3QK1R w kq - 0 16
576,recapture-trade|opponent-recapture|bad-trade-sequence|played-negative-see|engine-prefers-negative-see,37,44,22,white,current-eval,1-0,ruy_lopez,f7e7,Rxe7,1871,2145,274,c5e7,Bxe7,1700,-171,,R,N,320,f7e7,2226,f7e7 h5g6 e7e5 c5d4 e5e6,2226,-180,f7e7 h5g6 e7e5 c5d4 e5e6,2166,0,-60,g6g7 e7g8 f7c7 c5b6 c7c6,g6g7,1189,g6g7 e7g8 a2a4 e5e4 f7f1,1274,c5e7 g6g7 e5e4 g7g8r e7f6 b3d5,-85,False,8/4nR2/p5P1/1pb1p1pk/8/1B6/PPPP2PP/R1B4K w - - 1 25
556,opponent-recapture|recapture-trade|bad-trade-sequence|played-negative-see|engine-can-avoid-negative-see,3,74,37,white,current-eval,1-0,italian,f3g5,Nxg5,821,1055,234,f6g5,fxg5,650,-171,,N,P,100,d6a3,857,d6a3 e6c4 d1d2 g7g8 d2d1,793,-220,f3g5 f6g5 d6e5 g7h7 d1d2,857,0,64,d6d3 g7g8 d3a3 g5g4 f3h4,d6d3,457,d6d3 e6g4 f3g1 g4d1 d3d1 f7c4 d1d7 g7g6 d7c8 c4e4 f2f3,213,f6g5 d6d3 e6g4 d1f1 c8d8 d3e3 f7f3 e3f3 g4f3 h1g1 f3g2 f1e1,244,True,2r5/R1p2qk1/1p1Qbp2/4p1p1/4P3/5NPp/PPP2P1P/3R3K w - - 1 40
494,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence|played-negative-see|reference-negative-see,69,49,25,white,current-eval,0-1,french,e5g7,Bxg7+,-182,79,261,h8g7,Kxg7,-324,-142,,B,P,100,e5g7,-899996,e5g7 h8g7 d3d4 h3g2,-899996,-230,e5g7 h8g7 d3d4 h3g2,-899996,-230,0,e5g7 h8g7 f2f3 h3g2,e5g7,-899998,e5g7 h8g7 f2f3 h3g2,,,,False,5r1k/p5pp/8/2prB3/7n/2NP3q/PPP2P1P/R4RK1 w - - 0 27
491,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence|played-negative-see|reference-negative-see,47,25,13,white,current-eval,0-1,sicilian,g6f7,Bxf7+,332,544,212,e8f7,Kxf7,193,-139,,B,P,100,g6f7,213,g6f7 e8f7 c6e6 f7f8 d2d3,213,-230,g6f7 e8f7 c6e6 f7f8 d2d3,213,-230,0,g6f7 e8f7 c6e6 f7f8 d2d3,g6f7,-398,g6f7 e8f7 c6e6 f7f8 d2d3 e7d6 e5e2 d7e7 e6b3 e7e2 c3e2 d8c7,,,,False,2bqk2r/3rbpp1/p1Q1pnBp/1pp1R3/8/2N5/PPPP1PPP/R1B3K1 w k - 6 14
431,opponent-recapture|recapture-trade|bad-trade-sequence,91,114,57,white,current-eval,1-0,caro_kann,a5a6,a6,237,286,49,d3d4,Rxd4,76,-161,,P,,0,a2a3,46,a2a3 d3d4 g1f2 b1e4 b4c3,24,0,a5a6 b1a2 b4c5 a2d5 h2h3,19,0,-5,g1f2 d3d4 a2a3 f7e6 a5a6,g1f2,-447,g1f2 d3d4 a2a3 d4c4 a5a6 b1e4,-458,d3d4 b4c5 d4a4 a2a3 b1e4 c5b4 e4a8 g2g3,11,False,8/5k2/8/P4p2/1B1P4/3r4/P5PP/1b4K1 w - - 2 59
573,opponent-recapture|recapture-trade|bad-trade-sequence|played-negative-see|engine-prefers-negative-see,1,27,14,white,current-eval,1-0,startpos,e4b7,Bxb7,520,838,318,c8b7,Bxb7,364,-156,,B,P,100,e4b7,563,e4b7 c8b7 e1e6 b7d5 c3d5,563,-230,e4b7 c8b7 e1e6 b7d5 c3d5,438,0,-125,g2g3 f5e4 c3e4 f4d6 e1f1,g2g3,387,g2g3 f4c7 f3h4 f8g8 e4g2 g7g5 h4f3 h5h4 d3d4 h4g3 h2g3,181,c8b7 e1e6 f8f7 d1e2 b7f3 e2f3 f4h2 g1h2 f7e6 a1e1 e6f7 f3f5 f7g8 f5e6 g8h7,206,True,r1bq1k1r/1p4p1/p3p3/2p2p1p/4Bb2/2NP1N2/PPP2PPP/R2QR1K1 w - - 0 14
466,opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence|played-negative-see|reference-negative-see,44,39,20,black,current-eval,1/2-1/2,italian,e5e4,Rxe4,106,557,451,d3e4,Qxe4,42,-64,,R,B,330,e5e4,101,e5e4 d3d7 b6e6 d7e6 e4e6,101,-170,e5e4 d3d7 b6e6 d7e6 e4e6,101,-170,0,e5e4 d3d7 b6e6 d7e6 e4e6,e5e4,-151,e5e4 d3e4 c7c5 a1d1 a8e8 b4c5,,,,False,r5k1/pppb1ppp/1q6/4rn2/1P2BB2/2PQ4/P5PP/R4R1K b - - 4 22
554,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence|played-negative-see|engine-prefers-negative-see,28,66,33,black,current-eval,1-0,sicilian,c7c4,Rxc4,-194,144,338,d3c4,dxc4,-321,-127,,R,B,330,c7c4,-102,c7c4 d3c4 f6e4 b1e1 e4c5,-102,-170,c7c4 d3c4 f6e4 b1e1 e4c5,-218,0,-116,a8a7 e2f3 c7d7 f3e2 d4c3,a8a7,-215,a8a7 f2f3 f6h5 g3e1 c7c6 e2f1 c6g6 b1b3 h5g3 e1g3,-321,d3c4 f6e4 b1b3 a6a5 b3a3,106,False,k7/2r2ppp/p4n2/4p3/2BbP2P/3P2B1/P3KPP1/1R6 b - - 1 34
478,opponent-recapture|recapture-trade|bad-trade-sequence|played-negative-see|reference-negative-see,11,12,6,white,current-eval,1-0,caro_kann,d3c4,Bxc4,303,368,65,d5c4,dxc4,152,-151,,B,P,100,d3c4,213,d3c4 d5c4 c1d2 b8c6 c3e4,213,-230,d3c4 d5c4 c1d2 b8c6 c3e4,213,-230,0,d3c4 d5c4 c1d2 b8c6 c3e4,d3c4,-147,d3c4 d5c4 e2f4 g8e7 c3e4 e7f5 c2c3,,,,False,rnb1kbnr/1p3ppp/p3p3/q2pP3/2pP4/2NB4/PPP1NPPP/R1BQ1RK1 w kq - 0 8
414,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,13,112,56,white,current-eval,0-1,kings_indian,h3h4,h4,148,130,-18,g5h4,gxh4,47,-101,,P,,0,d8d2,3,d8d2 a2d2 e3d2 e5e4 d2c3,-125,0,h3h4 g5h4 d8d7 a2h2 e3f3,-34,0,91,e3f3 a2h2 f3g3 h2b2 g3g4,e3f3,-3,e3f3 a2h2 f3g4 e5e4 g4g3 h2a2 d8h8 a2a3 g3g4 a3a5,-13,g5h4 d8h8 a2h2 h8h6 h2h1 h6h5 e5d6,10,False,3R4/8/4p3/4k1p1/4P3/4K2P/r6P/8 w - - 18 60
414,opponent-recapture|recapture-trade|bad-trade-sequence,91,140,70,white,current-eval,1-0,caro_kann,a4a5,a5,746,755,9,g5h5,Kxh5,602,-144,,P,,0,a4a5,473,a4a5 g5h5 d4e5 b7a8 e5d4,473,0,a4a5 g5h5 d4e5 b7a8 e5d4,474,0,1,g2g3 b7a8 f2e3 g5h5 e3f4,g2g3,189,g2g3 g5h5 f2e3 h5g5 d4e5 b7g2 a4a5,75,g5h5 d4c5 h5g6 a5a6 b7c6,114,False,8/Pb6/8/5pkP/P2B4/8/5KP1/8 w - - 1 72
455,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence|played-negative-see,7,45,23,white,current-eval,0-1,sicilian,f1f6,Rxf6,706,1059,353,g7f6,gxf6,588,-118,,R,B,330,f1f6,705,f1f6 g7f6 g3d6 a6b5 c6d4,705,-170,f1f6 g7f6 g3d6 a6b5 c6d4,688,100,-17,g3d6 c4d3 c2d3 a6b5 e4e5,g3d6,223,g3d6 c4d3 c2d3 a8c8 c6e7 c8c2 b2b3 f6e7 d6e7,125,g7f6 d3c4 h5c5 d1d6 c5c4 d6d7 h7g8 c6d4 a8e8 b2b3,98,False,r7/6pk/b1Np1b2/p6r/2p1P3/3P2B1/PPP3PP/3R1R1K w - - 1 24
